pathway_id	axis	target_axes	label	description	n_genes	genes	genes_with_sign
EphB1_AMPK_energy_sensing	EphB1_signaling	Supply; Oxidation	AMPK–TSC energy-sensing module	该模块描述 EphB1 与细胞能量感知系统之间的耦联。AMPK 通过感应 AMP/ATP 比值活化，抑制 mTORC1（通过直接磷酸化 TSC2/raptor）， 同时促进脂质氧化、线粒体生物发生以及 PGC-1α 的转录活性。 EphB1 对 AMPK 状态的调节可能是心磷脂可用性（PG/PA 池供给）、 线粒体应激耐受与内膜结构重塑的重要连接点。	10	Prkaa1, Prkaa2, Prkab1, Prkab2, Prkag1, Tsc1, Tsc2, Sirt1, Ppargc1a, Ppargc1b	Prkaa1 (1), Prkaa2 (1), Prkab1 (1), Prkab2 (1), Prkag1 (1), Tsc1 (1), Tsc2 (1), Sirt1 (1), Ppargc1a (1), Ppargc1b (1)
EphB1_JAK_STAT_inflammatory	EphB1_signaling	Oxidation; Membrane context	JAK–STAT module (inflammation & cytokine signaling)	EphB1 介导的免疫微环境变化可能通过 JAK–STAT 信号级联体现。 该模块包括 JAK 家族激酶、STAT1/3/5 等转录因子以及部分典型 靶基因，可反映炎症相关细胞因子信号（如 IFN, IL-6）对转录谱的影响。	16	Jak1, Jak2, Jak3, Tyk2, Stat1, Stat2, Stat3, Stat5a, Stat5b, Stat6, Ifit1, Ifit3, Isg15, Irf7, Socs1, Socs3	Jak1 (1), Jak2 (1), Jak3 (1), Tyk2 (1), Stat1 (1), Stat2 (1), Stat3 (1), Stat5a (1), Stat5b (1), Stat6 (1), Ifit1 (1), Ifit3 (1), Isg15 (1), Irf7 (1), Socs1 (-1), Socs3 (-1)
EphB1_MAPK_ERK_p38_JNK	EphB1_signaling	Remodeling; Oxidation	MAPK cascades (ERK / p38 / JNK) downstream of EphB1	EphB1 激活可通过 Ras→Raf→MEK→ERK 经典级联， 以及 p38、JNK 等 MAPK 信号，调节细胞增殖、存活、 炎症及线粒体应激响应。该模块包括 Ras/Raf/MEK/ERK、 p38 家族、JNK 家族及部分下游转录因子（如 Elk1、Fos、Jun）。	20	Hras, Kras, Nras, Braf, Raf1, Map2k1, Map2k2, Mapk1, Mapk3, Mapk14, Mapk11, Mapk12, Mapk8, Mapk9, Mapk10, Elk1, Fos, Jun, Jund, Atf2	Hras (1), Kras (1), Nras (1), Braf (1), Raf1 (1), Map2k1 (1), Map2k2 (1), Mapk1 (1), Mapk3 (1), Mapk14 (1), Mapk11 (1), Mapk12 (1), Mapk8 (1), Mapk9 (1), Mapk10 (1), Elk1 (1), Fos (1), Jun (1), Jund (1), Atf2 (1)
EphB1_NFkB_inflammation_ROS	EphB1_signaling	Oxidation; Membrane context	NF-κB signaling (inflammation & ROS)	NF-κB 通路是连接 EphB1 信号、炎症因子和 ROS/细胞死亡的重要枢纽。 该模块包括 NF-κB 经典亚基 (RelA/p65, Nfkb1/p50 等)、IκB 抑制蛋白 及其激酶复合体 (IKK)，以及部分典型 NF-κB 靶基因（炎症因子/趋化因子）。	15	Rela, Relb, Nfkb1, Nfkb2, Nfkbia, Nfkbib, Nfkbie, Chuk, Ikbkb, Ikbkg, Tnf, Il1b, Il6, Ccl2, Cxcl10	Rela (1), Relb (1), Nfkb1 (1), Nfkb2 (1), Nfkbia (-1), Nfkbib (-1), Nfkbie (-1), Chuk (1), Ikbkb (1), Ikbkg (1), Tnf (1), Il1b (1), Il6 (1), Ccl2 (1), Cxcl10 (1)
EphB1_PGC1_NRF_mito_biogenesis	EphB1_signaling	Supply; Synthesis; Membrane context	PGC-1 / NRF / ERR axis (mitochondrial biogenesis)	该模块聚焦 EphB1 可能调控的线粒体生物发生共激活因子及其核心转录因子， 包括 PGC-1 家族、NRF1/2、ERRα/γ 以及部分线粒体转运和呼吸链相关靶基因。 它与 Supply / Transport 机制轴高度相关，是连接 EphB1 信号与线粒体 重塑/心磷脂代谢的关键枢纽。	13	Ppargc1a, Ppargc1b, Nrf1, Nfe2l2, Esrra, Esrrg, Creb1, Tfam, Tfb1m, Tfb2m, Ndufa9, Cox4i1, Atp5f1a	Ppargc1a (1), Ppargc1b (1), Nrf1 (1), Nfe2l2 (1), Esrra (1), Esrrg (1), Creb1 (1), Tfam (1), Tfb1m (1), Tfb2m (1), Ndufa9 (1), Cox4i1 (1), Atp5f1a (1)
EphB1_PI3K_AKT_mTOR	EphB1_signaling	Synthesis; Supply	PI3K–AKT–mTOR signaling downstream of EphB1	EphB1 可通过 PI3K–AKT–mTOR 轴调节细胞生长、代谢和生物能量状态。 该模块包含 I 类 PI3K 催化/调节亚基、AKT 家族成员以及 mTORC1/2 相关成分和典型下游靶点（如 S6K、4EBP1），其活性变化可影响 PGC-1α/NRF1 等线粒体生物发生共激活子的转录活性。	19	Pik3ca, Pik3cb, Pik3cd, Pik3r1, Pik3r2, Akt1, Akt2, Akt3, Mtor, Rptor, Rictor, Mlst8, Prkaa1, Prkaa2, Tsc1, Tsc2, Rps6kb1, Rps6kb2, Eif4ebp1	Pik3ca (1), Pik3cb (1), Pik3cd (1), Pik3r1 (1), Pik3r2 (1), Akt1 (1), Akt2 (1), Akt3 (1), Mtor (1), Rptor (1), Rictor (1), Mlst8 (1), Prkaa1 (-1), Prkaa2 (-1), Tsc1 (-1), Tsc2 (-1), Rps6kb1 (1), Rps6kb2 (1), Eif4ebp1 (1)
EphB1_cytoskeleton_FAQ_Src_Rho	EphB1_signaling	Membrane context; Transport	EphB1–FAK/Src–Rho GTPases (cytoskeleton & adhesion)	EphB1 经典下游的细胞骨架/黏附调控模块，包括黏着斑激酶 FAK、 Src 家族激酶，以及 RhoA/Rac1/Cdc42 等小 GTP 酶及其 GEF/GAP， 通过影响细胞骨架重排、黏附复合体和线粒体定位/形态，间接调节线粒体功能。 模块得分升高代表 EphB1 相关的骨架/黏附信号被激活.	16	Ephb1, Efnb1, Efnb2, Ptk2, Src, Yes1, Lyn, Rhoa, Rac1, Cdc42, Vav2, Vav3, Arhgef1, Arhgef12, Arhgap5, Arhgap35	Ephb1 (1), Efnb1 (1), Efnb2 (1), Ptk2 (1), Src (1), Yes1 (1), Lyn (1), Rhoa (1), Rac1 (1), Cdc42 (1), Vav2 (1), Vav3 (1), Arhgef1 (1), Arhgef12 (1), Arhgap5 (1), Arhgap35 (1)
EphB1_integrin_caveolae_membrane_microdomain	EphB1_signaling	Membrane context; Transport	Integrin–FA complex & membrane microdomains (EphB1 spatial signaling)	该模块强调 EphB1 与整合素、黏着斑蛋白 (FA complex) 及膜微域 (caveolae) 的空间耦联。EphB1 与整合素 β1/β3、talin、paxillin 等的互作可重塑黏附、 跨膜机械信号与细胞骨架张力；caveolin 相关膜微域则影响 EphB1 的定位、 内吞与下游信号分配。该模块是连接 EphB1 信号与线粒体定位、膜接触点、 以及心磷脂富集内膜结构调控的重要空间组织节点。	12	Itgb1, Itgb3, Itga5, Pxn, Tln1, Tln2, Vcl, Fermt2, Cav1, Cav2, Flot1, Flot2	Itgb1 (1), Itgb3 (1), Itga5 (1), Pxn (1), Tln1 (1), Tln2 (1), Vcl (1), Fermt2 (1), Cav1 (1), Cav2 (1), Flot1 (1), Flot2 (1)
EphB1_mito_stress_cell_death	EphB1_signaling	Oxidation; Membrane context	Mitochondrial stress & cell death module (apoptosis / pyroptosis)	该模块总结 EphB1 通过炎症、ROS、代谢压力影响线粒体损伤， 并进一步触发细胞死亡程序（凋亡、焦亡、坏死性凋亡）。包括 BCL-2 家族调节因子、线粒体应激相关蛋白、TNF–RIPK 信号、 NLRP3–caspase–GSDMD 焦亡轴。该模块与心磷脂氧化、mtROS、 内膜跨膜电位下降及 IL-1β 的释放高度耦联，是连接 EphB1 缺失 → CL 氧化上升 → inflammasome 激活的重要环节。	17	Bcl2, Bcl2l1, Bax, Bak1, Bnip3, Bnip3l, Tnfrsf1a, Ripk1, Ripk3, Mlkl, Nlrp3, Pycard, Casp1, Gsdmd, Hif1a, Atf4, Ddit3	Bcl2 (-1), Bcl2l1 (-1), Bax (1), Bak1 (1), Bnip3 (1), Bnip3l (1), Tnfrsf1a (1), Ripk1 (1), Ripk3 (1), Mlkl (1), Nlrp3 (1), Pycard (1), Casp1 (1), Gsdmd (1), Hif1a (1), Atf4 (1), Ddit3 (1)
